msprime's Standard Coalescent $\hat{R_{CO}}$,msprime's $\hat{R_{SMC}}$,msprime's $\hat{R_{SMC'}}$,Dave's $\hat{R_{SMC}}$,Dave's $\hat{R_{SMC'}}$
0.152,0.084,0.153,1.214,1.215
1.504,0.989,1.351,3.01,2.95
19.155,10.762,14.641,21.241,20.571
543.755,112.901,142.626,200.063,203.05
25957.699,1145.573,1442.92,2009.487,1997.843
