$\rho$,msprime's $R_{CO} / R_{SMC}$,msprime's $R_{CO} / R_{SMC'}$,Dave's $R_{CO} / R_{SMC}$,Dave's $R_{CO} / R_{SMC'}$
0.1,1.119,1.029,0.013,0.02
1,1.354,1.058,0.653,0.679
10,1.77,1.355,15.756,16.264
100,5.011,3.88,546.603,543.954
1000,22.815,18.216,26112.602,26086.567
