msprime's $R_{CO} / R_{SMC}$,msprime's $R_{CO} / R_{SMC'}$,Dave's $R_{CO} / R_{SMC}$,Dave's $R_{CO} / R_{SMC'}$
1.81,0.993,0.125,0.125
1.521,1.113,0.5,0.51
1.78,1.308,0.902,0.931
4.816,3.812,2.718,2.678
22.659,17.99,12.918,12.993
